Year,Gadiformes,Gaidropsarus spp,Merlangius merlangus,Merluccius merluccius,Micromesistius poutassou,Molva dypterygia,Phycis blennoides,Phycis phycis,Phycis spp,Trisopterus luscus,Trisopterus minutus,Total
1950,0,0,0,9600,3900,0,300,0,0,500,0,14300
1951,0,0,0,10400,3300,0,300,0,0,600,0,14600
1952,100,0,0,14300,5600,0,300,0,0,700,0,21000
1953,0,0,0,12200,9000,0,300,0,0,900,0,22400
1954,0,0,0,11800,9000,0,300,0,0,1000,0,22100
1955,0,0,0,10700,5200,0,300,0,0,1000,0,17200
1956,0,0,0,10200,5700,0,300,0,0,1000,0,17200
1957,0,0,0,10600,6600,0,300,0,0,1000,0,18500
1958,0,0,1000,15400,8100,0,200,0,0,1100,0,25800
1959,0,0,600,15700,6600,0,500,0,0,1100,0,24500
1960,0,0,600,14100,5300,0,400,0,0,1000,0,21400
1961,0,0,900,15000,6000,0,500,0,0,800,0,23200
1962,300,0,900,13400,5200,0,400,0,0,800,0,21000
1963,400,0,0,14900,9300,0,700,0,0,900,0,26200
1964,400,0,800,15100,12300,0,900,0,0,1200,0,30700
1965,300,0,800,15500,8500,0,800,0,0,1000,0,26900
1966,700,0,1800,15900,6800,0,700,0,0,1000,0,26900
1967,700,0,3000,15900,6400,0,500,0,0,900,0,27400
1968,1000,0,4800,15800,6800,0,600,0,0,800,0,29800
1969,700,0,5000,17300,6600,0,600,0,0,1000,0,31200
1970,490,0,4541,18483,6811,0,51,0,0,800,0,31176
1971,519,0,6338,19941,9055,0,24,0,0,800,0,36677
1972,100,0,5716,21302,8902,0,61,0,0,800,600,37481
1973,200,0,2831,18637,7721,0,0,0,0,600,600,30589
1974,90,0,4193,22320,8876,0,540,0,0,700,1145,37864
1975,171,0,4739,22489,7451,0,606,0,0,836,1427,37719
1976,194,0,5197,24831,7710,0,524,0,0,789,1293,40538
1977,69,0,7793,26625,9650,0,714,0,0,629,927,46407
1978,62,0,23808,25019,8453,0,991,0,0,441,901,59675
1979,12,0,33836,22530,17724,0,665,0,0,428,1006,76201
1980,92,0,10474,24407,15378,0,530,0,0,428,1141,52450
1981,303,0,8131,26831,12331,0,473,0,0,411,1146,49626
1982,10,0,6882,30970,15327,0,538,0,0,453,1116,55296
1983,3,0,16110,36389,15431,0,529,0,0,422,963,69847
1984,78,0,18282,41535,13183,0,518,0,0,390,816,74802
1985,29,0,23203,47985,10119,0,605,0,0,503,781,83225
1986,8,0,23926,37915,10987,0,811,0,0,716,890,75253
1987,1377,0,32907,39197,15159,0,774,0,0,708,843,90965
1988,2334,0,33720,41896,10077,0,574,0,0,4,967,89572
1989,1091,0,23827,38197,10281,0,532,0,0,5,994,74927
1990,2022,0,21925,33567,9268,0,493,0,0,3,990,68268
1991,2527,0,22777,38175,11703,0,566,0,0,2,996,76746
1992,3028,0,21624,44437,16215,0,547,0,0,3,1047,86901
1993,3551,0,21279,51719,18842,0,361,0,0,1,1084,96837
1994,4042,0,17423,52394,19403,0,281,0,0,2,711,94256
1995,4557,0,18675,52008,17929,0,246,0,0,5,586,94006
1996,4858,0,22059,43816,18854,1,226,0,0,313,603,90730
1997,4055,0,16038,29956,20965,1,241,0,0,388,428,72072
1998,1341,0,14030,26545,32278,1,346,0,0,402,428,75371
1999,789,20,14643,24144,23530,0,209,0,0,380,927,64642
2000,871,19,18661,22558,26317,0,129,0,0,274,1564,70393
2001,1097,19,11045,23322,27933,0,109,0,0,190,1218,64933
2002,317,39,9775,21680,14906,0,406,0,0,58,1478,48659
2003,395,19,8609,21297,11904,0,417,0,0,142,1191,43974
2004,80,20,8616,21871,9664,0,418,0,238,159,1205,42271
2005,94,0,10443,27434,10716,0,579,105,280,155,3290,53096
2006,107,0,11206,32425,14958,0,705,280,314,146,2761,62902
2007,83,12,15261,28038,12162,0,603,295,295,125,2278,59152
2008,69,15,14470,27510,6378,0,633,245,223,105,1458,51106
2009,74,10,13330,29798,5797,0,630,369,233,1339,1431,53011
2010,98,1,15861,25374,5451,0,713,407,264,1334,1693,51196
2011,74,5,11948,22630,4979,0,724,466,152,820,2085,43883
2012,52,4,9584,21460,3192,0,400,405,122,974,954,37147
2013,93,3,11318,23600,3729,0,448,452,76,1112,1369,42200
2014,39,5,10842,20993,2879,0,383,512,56,719,1172,37600
2015,85,6,14424,20309,2166,0,603,432,72,798,1044,39939
2016,112,8,12936.89,19525.42,2007,0,600.16,413,81,965,1314,37962.47
2017,91,9,9799.18,19079.95,2316,1,672.8,397,81,1015,1357,34818.93
2018,46,10,8584,20170,3241,2,1048,290,54,898,1827,36170
